Class Nbr,Subject,Catalog,Section,Description,Capacity,Total Enrolled,Available Seats,Class Start Time,Class End Time,Meeting Days
2666,HUM,490,92,Independent Study,30,0,30,,,
4248,IA,501,D1,Calculus,30,1,29,,,
4249,IA,502,D1,Probability and Statistics,30,6,24,,,
4250,IA,503,D1,Introduction to Programming,30,7,23,,,
4118,IA,507,01,Spreadsheet Analytics,28,13,15,11:00AM,12:15PM,TR
4095,IA,510,D1,"Database Mod, Design & Implem",35,27,8,,,
3481,IA,605,01,Data Warehousing,33,33,0,9:30AM,10:45AM,TR
4124,IA,605,10,Data Warehousing,0,5,-5,12:15PM,12:45PM,TR
3743,IA,628,01,Intro to Big Data Architecture,25,14,11,5:30PM,6:45PM,TR
3482,IA,630,01,Modeling for Insight,25,15,10,4:00PM,5:15PM,TR
4096,IA,640,D1,Info Visualization,25,18,7,,,
3479,IA,650,01,Data Mining,25,20,5,5:30PM,6:45PM,MW
3774,IA,690,33,Analytics Capstone Project,5,2,3,,,
2920,IS,110,01,Int to Bus Intel and Data Anal,25,20,5,1:00PM,2:15PM,TR
2940,IS,110,02,Int to Bus Intel and Data Anal,35,13,22,2:30PM,3:45PM,TR
2851,IS,200,01,ERP Fundamentals,20,18,2,8:00AM,9:15AM,MW
2057,IS,211,01,Intro to Enterprise Info Sys,30,35,-5,2:30PM,3:45PM,MW
2779,IS,211,02,Intro to Enterprise Info Sys,30,43,-13,11:00AM,12:15PM,MW
2944,IS,211,03,Intro to Enterprise Info Sys,20,36,-16,1:00PM,2:15PM,MW
3147,IS,237,01,Intro to App Development,30,21,9,2:30PM,3:45PM,TR
2058,IS,415,01,Data Warehousing for Analytics,33,33,0,9:30AM,10:45AM,TR
4091,IS,415,10,Data Warehousing for Analytics,28,0,28,,,
2059,IS,428,01,Info Sys for Supply Chain Mgmt,24,21,3,8:00AM,9:15AM,TR
2781,IS,437,01,"Data Anal Proj: Plan, Dev, Ana",25,12,13,1:00PM,2:15PM,MW
3783,IS,487,33,Spec Project in Inf Systems,2,0,2,,,
4198,IS,687,33,Ind Proj in Information Syst,99,1,98,,,
2060,IT,501,01,Software Systems,70,46,24,11:00AM,12:15PM,TR
2103,IT,502,01,Computing and Telecom Systems,120,114,6,4:00PM,5:15PM,TR
3537,IT,520,01,IT Independent Project,99,0,99,,,
3292,IT,521,49,IT Independent Project,99,0,99,,,
3034,IT,620,33,Information Technology Project,99,1,98,,,
3035,IT,621,33,Information Technology Project,99,0,99,,,
3733,LANG,112,01,Spanish Language and Culture,17,20,-3,3:00PM,3:50PM,MWF
4071,LIT,239,01,Modern American Poetry,15,13,2,11:00AM,11:50AM,MWF
3939,LIT,240,01,Gender and Pop Culture,30,30,0,1:00PM,2:15PM,TR
3945,LIT,250,01,World Literature,29,30,-1,11:00AM,12:15PM,TR
3933,LIT,328,01,African-American Literature,25,11,14,11:00AM,11:50AM,MWF
4013,LIT,365,01,Advanced Creative Writing,15,13,2,9:00AM,9:50AM,MWF
2549,LIT,490,13,Independent Study,99,0,99,,,
2550,LIT,490,20,Independent Study,99,0,99,,,
2560,LIT,499,13,Minor Portfolio,99,0,99,,,
2561,LIT,499,20,Minor Portfolio,99,0,99,,,
4085,LIT,499,52,Minor Portfolio,99,1,98,,,
3266,LIT,499,82,Minor Portfolio,99,0,99,,,
2061,LW,270,01,Law and Society I,60,59,1,8:00AM,9:15AM,MW
3382,LW,270,02,Law and Society I,40,48,-8,2:30PM,3:45PM,MW
2062,LW,471,01,Law and Society II,31,30,1,9:30AM,10:45AM,TR
2625,LW,499,24,Law Studies Minor Portfolio,30,1,29,,,
3720,LW,499,51,Law Studies Minor Portfolio,30,6,24,,,
3988,LW,620,B1,Environmental Law and Policy,30,0,30,,,
3986,LW,620,N1,Environmental Law and Policy,30,12,18,,,
3538,MA,41,01,Co-Calculus Mathematics,30,27,3,5:30PM,6:20PM,MW
3785,MA,41,02,Co-Calculus Mathematics,30,22,8,4:00PM,4:50PM,MW
3539,MA,41,D1,Co-Calculus Mathematics,18,3,15,,,
2326,MA,42,01,Co-Calculus II,18,18,0,4:00PM,5:15PM,T
2327,MA,42,02,Co-Calculus II,18,18,0,4:00PM,5:15PM,W
3004,MA,42,03,Co-Calculus II,18,15,3,1:00PM,2:15PM,F
3005,MA,42,04,Co-Calculus II,18,17,1,4:00PM,5:15PM,R
3546,MA,42,D1,Co-Calculus II,100,35,65,,,
2290,MA,131,01,Calculus I,120,83,37,12:00PM,12:50PM,MWF
2328,MA,131,11,Calculus I,30,22,8,10:00AM,10:50AM,R
2329,MA,131,12,Calculus I,30,30,0,11:00AM,11:50AM,R
2330,MA,131,13,Calculus I,30,30,0,12:00PM,12:50PM,R
4090,MA,131,14,Calculus I,30,1,29,4:00PM,4:50PM,R
2291,MA,132,01,Calculus II,85,77,8,9:00AM,9:50AM,MWF
2344,MA,132,02,Calculus II,85,77,8,10:00AM,10:50AM,MWF
2349,MA,132,03,Calculus II,85,72,13,11:00AM,11:50AM,MWF
2356,MA,132,04,Calculus II,85,59,26,3:00PM,3:50PM,MWF
2354,MA,132,05,Calculus II,85,54,31,2:00PM,2:50PM,MWF
3006,MA,132,06,Calculus II,85,51,34,4:00PM,4:50PM,MWF
3689,MA,132,07,Calculus II,30,24,6,3:00PM,3:50PM,MWF
2340,MA,132,11,Calculus II,24,17,7,8:00AM,8:50AM,T
2341,MA,132,12,Calculus II,24,23,1,10:00AM,10:50AM,T
2342,MA,132,13,Calculus II,24,23,1,11:00AM,11:50AM,T
2343,MA,132,14,Calculus II,24,14,10,3:00PM,3:50PM,T
2345,MA,132,21,Calculus II,24,23,1,9:00AM,9:50AM,T
2346,MA,132,22,Calculus II,24,24,0,11:00AM,11:50AM,T
2347,MA,132,23,Calculus II,24,14,10,2:00PM,2:50PM,T
2348,MA,132,24,Calculus II,24,16,8,4:00PM,4:50PM,T
2350,MA,132,31,Calculus II,24,17,7,8:00AM,8:50AM,R
2351,MA,132,32,Calculus II,24,18,6,9:00AM,9:50AM,R
2352,MA,132,33,Calculus II,24,24,0,11:00AM,11:50AM,R
2353,MA,132,34,Calculus II,24,13,11,2:00PM,2:50PM,R
2357,MA,132,41,Calculus II,26,20,6,9:00AM,9:50AM,R
2761,MA,132,42,Calculus II,24,20,4,12:00PM,12:50PM,R
2762,MA,132,43,Calculus II,24,19,5,1:00PM,1:50PM,R
2355,MA,132,51,Calculus II,24,11,13,8:00AM,8:50AM,T
2763,MA,132,52,Calculus II,24,19,5,12:00PM,12:50PM,T
3234,MA,132,53,Calculus II,24,24,0,1:00PM,1:50PM,T
3007,MA,132,61,Calculus II,24,5,19,8:00AM,8:50AM,R
3008,MA,132,62,Calculus II,24,12,12,9:00AM,9:50AM,R
3009,MA,132,63,Calculus II,24,22,2,1:00PM,1:50PM,R
3010,MA,132,64,Calculus II,24,12,12,4:00PM,4:50PM,R
3690,MA,132,71,Calculus II,24,24,0,12:00PM,12:50PM,R
2711,MA,180,01,Intro College Mathematics,60,32,28,8:00AM,8:50AM,MWF
2712,MA,180,11,Intro College Mathematics,30,18,12,8:00AM,8:50AM,TR
2960,MA,180,12,Intro College Mathematics,30,14,16,4:00PM,4:50PM,TR
2480,MA,181,01,Basic Calculus,90,27,63,9:00AM,9:50AM,MWF
2481,MA,181,02,Basic Calculus,90,70,20,10:00AM,10:50AM,MWF
2482,MA,181,11,Basic Calculus,30,11,19,11:00AM,11:50AM,T
2483,MA,181,12,Basic Calculus,30,30,0,1:00PM,1:50PM,T
2494,MA,181,13,Basic Calculus,30,16,14,3:00PM,3:50PM,T
2484,MA,181,14,Basic Calculus,30,11,19,8:30AM,9:20AM,R
2485,MA,181,15,Basic Calculus,30,26,4,1:00PM,1:50PM,R
2495,MA,181,16,Basic Calculus,30,3,27,3:00PM,3:50PM,R
2679,MA,200,01,Intro Math Modeling & Software,30,31,-1,9:00AM,9:50AM,MWF
3011,MA,211,01,Foundations,28,29,-1,11:00AM,11:50AM,MWF
3888,MA,211,02,Foundations,28,29,-1,12:00PM,12:50PM,MWF
2532,MA,230,01,3-D Space/Projective Geometry,25,0,25,,,
3235,MA,230,11,3-D Space/Projective Geometry,30,0,30,,,
2292,MA,231,01,Calculus III,90,91,-1,11:00AM,11:50AM,MWF
2307,MA,231,02,Calculus III,90,118,-28,2:00PM,2:50PM,MWF
2524,MA,231,03,Calculus III,90,89,1,3:00PM,3:50PM,MWF
2358,MA,231,11,Calculus III,27,29,-2,8:00AM,8:50AM,R
2360,MA,231,12,Calculus III,27,27,0,11:00AM,11:50AM,R
2362,MA,231,13,Calculus III,27,22,5,2:00PM,2:50PM,R
2364,MA,231,14,Calculus III,27,26,1,3:00PM,3:50PM,R
2359,MA,231,21,Calculus III,27,27,0,9:00AM,9:50AM,R
2361,MA,231,22,Calculus III,27,29,-2,10:00AM,10:50AM,R
2363,MA,231,23,Calculus III,27,26,1,12:00PM,12:50PM,R
2365,MA,231,24,Calculus III,27,25,2,1:00PM,1:50PM,R
2446,MA,231,31,Calculus III,27,28,-1,8:00AM,8:50AM,R
2525,MA,231,32,Calculus III,27,27,0,11:00AM,11:50AM,R
2526,MA,231,33,Calculus III,27,21,6,12:00PM,12:50PM,R
2527,MA,231,34,Calculus III,27,11,16,2:00PM,2:50PM,R
2293,MA,232,01,Elementary Differential Eq,90,82,8,1:00PM,1:50PM,MWF
2528,MA,232,02,Elementary Differential Eq,90,90,0,12:00PM,12:50PM,MWF
3102,MA,232,03,Elementary Differential Eq,90,60,30,8:00AM,8:50AM,MWF
2308,MA,232,11,Elementary Differential Eq,25,17,8,9:00AM,9:50AM,T
2331,MA,232,12,Elementary Differential Eq,25,26,-1,12:00PM,12:50PM,T
2332,MA,232,13,Elementary Differential Eq,25,25,0,1:00PM,1:50PM,T
2333,MA,232,14,Elementary Differential Eq,25,15,10,2:00PM,2:50PM,T
2334,MA,232,21,Elementary Differential Eq,25,14,11,8:30AM,9:20AM,T
2529,MA,232,22,Elementary Differential Eq,25,25,0,10:00AM,10:50AM,T
2530,MA,232,23,Elementary Differential Eq,25,27,-2,12:00PM,12:50PM,T
2531,MA,232,24,Elementary Differential Eq,25,23,2,3:00PM,3:50PM,T
3103,MA,232,31,Elementary Differential Eq,30,9,21,4:00PM,4:50PM,T
3104,MA,232,32,Elementary Differential Eq,30,27,3,12:00PM,12:50PM,T
3506,MA,232,33,Elementary Differential Eq,30,24,6,10:00AM,10:50AM,T
3889,MA,314,01,Number Theory and Applications,30,14,16,12:00PM,12:50PM,MWF
2843,MA,330,01,Adv Engineering Mathematics,90,62,28,1:00PM,1:50PM,MWF
2844,MA,330,11,Adv Engineering Mathematics,70,62,8,3:00PM,3:50PM,T
2294,MA,331,01,Fourier Series/Boundary Value,90,59,31,10:00AM,10:50AM,MWF
2295,MA,339,01,Applied Linear Algebra,100,100,0,2:00PM,2:50PM,MWF
3890,MA,362,01,Complex Analysis/Applications,30,17,13,4:00PM,4:50PM,MWF
2590,MA,363,01,Mathematical Modeling,30,29,1,3:00PM,3:50PM,MWF
2799,MA,401,01,Directed Study in Mathematics,1,0,1,,,
3300,MA,401,13,Directed Study in Mathematics,99,0,99,,,
3737,MA,401,64,Directed Study in Mathematics,99,2,97,,,
2785,MA,401,75,Directed Study in Mathematics,99,1,98,,,
2786,MA,401,76,Directed Study in Mathematics,99,0,99,,,
3158,MA,401,88,Directed Study in Mathematics,99,10,89,,,
3551,MA,405,33,Directed Study in Applied Math,99,0,99,,,
2463,MA,405,65,Directed Study in Applied Math,99,1,98,,,
2805,MA,405,76,Directed Study in Applied Math,99,1,98,,,
3317,MA,431,22,Math Course Assistance,99,0,99,,,
2801,MA,431,75,Math Course Assistance,99,3,96,,,
2802,MA,431,76,Math Course Assistance,99,0,99,,,
2846,MA,451,01,Intro to Mathematical Research,30,17,13,1:00PM,1:50PM,MWF
2845,MA,453,01,Intro to Math Instruction,30,17,13,1:00PM,1:50PM,MWF
2732,MA,497,72,Undergraduate Research,99,0,99,,,
2790,MA,497,75,Undergraduate Research,1,0,1,,,
2438,MA,499,76,Professional Experience,99,6,93,,,
3895,MA,525,01,Functional Analysis,20,4,16,12:00PM,12:50PM,MWF
3891,MA,562,01,Complex Analysis/ Applications,30,17,13,4:00PM,4:50PM,MWF
4025,MA,571,01,Numerical Solution of Diff Eq,30,10,20,2:00PM,2:50PM,MWF
3897,MA,579,01,Intro to Applied Optimization,30,14,16,9:00AM,9:50AM,MWF
4215,MA,601,13,Topics in Mathematics,99,1,98,,,
2765,MA,701,13,Directed Study in Mathematics,99,0,99,,,
2766,MA,701,66,Directed Study in Mathematics,99,0,99,,,
2767,MA,701,76,Directed Study in Mathematics,99,0,99,2:30PM,3:45PM,R
3105,MA,705,64,DS in Applied Mathematics,99,3,96,,,
2800,MA,705,75,DS in Applied Mathematics,99,0,99,,,
2768,MA,705,76,DS in Applied Mathematics,99,0,99,,,
3296,MA,705,85,DS in Applied Mathematics,99,0,99,,,
3078,MA,705,92,DS in Applied Mathematics,99,0,99,,,
2764,MA,719,65,DS in Nonlinear Processes,99,0,99,,,
2769,MA,725,01,Seminar in Applied Mathematics,25,6,19,11:00AM,11:50AM,W
2847,MA,739,01,Seminar in Nonlinear Processes,25,8,17,11:00AM,11:50AM,F
3535,MA,739,02,Seminar in Nonlinear Processes,20,4,16,4:00PM,4:50PM,R
2406,MA,810,21,"Thesis, Dissertation or Sp Pro",99,0,99,,,
2407,MA,810,22,"Thesis, Dissertation or Sp Pro",99,1,98,,,
2447,MA,810,33,"Thesis, Dissertation or Sp Pro",99,3,96,,,
3170,MA,810,37,"Thesis, Dissertation or Sp Pro",99,2,97,,,
2408,MA,810,51,"Thesis, Dissertation or Sp Pro",99,0,99,,,
3106,MA,810,64,"Thesis, Dissertation or Sp Pro",99,3,96,,,
2423,MA,810,65,"Thesis, Dissertation or Sp Pro",99,5,94,,,
2424,MA,810,66,"Thesis, Dissertation or Sp Pro",99,0,99,,,
2658,MA,810,72,"Thesis, Dissertation or Sp Pro",99,1,98,,,
2512,MA,810,75,"Thesis, Dissertation or Sp Pro",99,4,95,,,
2514,MA,810,76,"Thesis, Dissertation or Sp Pro",99,1,98,,,
3107,MA,810,85,"Thesis, Dissertation or Sp Pro",99,1,98,,,
3069,MA,810,87,"Thesis, Dissertation or Sp Pro",99,2,97,,,
3108,MA,810,88,"Thesis, Dissertation or Sp Pro",99,1,98,,,
2770,MA,810,92,"Thesis, Dissertation or Sp Pro",99,0,99,,,
2132,ME,201,10,Exp Methods in MAE,36,36,0,10:00AM,11:50AM,M
2133,ME,201,11,Exp Methods in MAE,36,37,-1,10:00AM,11:50AM,M
2134,ME,201,20,Exp Methods in MAE,36,37,-1,10:00AM,11:50AM,W
2135,ME,201,21,Exp Methods in MAE,36,36,0,10:00AM,11:50AM,W
2136,ME,201,30,Exp Methods in MAE,36,33,3,10:00AM,11:50AM,F
2137,ME,201,31,Exp Methods in MAE,36,35,1,10:00AM,11:50AM,F
2008,ME,212,01,Intro to Engineering Design,45,47,-2,9:30AM,10:45AM,TR
2063,ME,212,02,Intro to Engineering Design,45,48,-3,11:00AM,12:15PM,TR
2083,ME,212,03,Intro to Engineering Design,45,47,-2,2:30PM,3:45PM,TR
2064,ME,310,01,Thermodynamic System Eng,100,106,-6,11:40AM,12:55PM,MW
2789,ME,324,01,Dynamical Systems,100,77,23,1:00PM,2:15PM,TR
2730,ME,326,01,Intermediate Fluid Mechanics,162,142,20,11:00AM,12:15PM,TR
2731,ME,326,10,Intermediate Fluid Mechanics,162,149,13,4:00PM,5:50PM,F
2065,ME,341,01,Mechanics of Machine Elements,160,155,5,9:30AM,10:45AM,TR
4259,ME,365,102,Independent Projects I,99,1,98,,,
4226,ME,365,11,Independent Projects I,99,0,99,,,
2256,ME,365,19,Independent Projects I,99,1,98,,,
4119,ME,365,20,Independent Projects I,99,2,97,,,
2570,ME,365,30,Independent Projects I,99,0,99,,,
2611,ME,365,34,Independent Projects I,99,0,99,,,
2566,ME,365,45,Independent Projects I,99,0,99,,,
2217,ME,365,46,Independent Projects I,99,0,99,,,
2507,ME,365,78,Independent Projects I,99,0,99,,,
3086,ME,365,82,Independent Projects I,99,0,99,,,
3330,ME,365,83,Independent Projects I,99,0,99,,,
2259,ME,365,88,Independent Projects I,2,0,2,,,
2224,ME,365,89,Independent Projects I,99,1,98,,,
3304,ME,366,45,Independent Projects II,99,0,99,,,
2617,ME,366,46,Independent Projects II,99,0,99,,,
2182,ME,366,78,Independent Projects II,99,0,99,,,
3848,ME,390,01,Additive Manufacturing,30,37,-7,11:00AM,12:15PM,TR
2138,ME,401,10,Adv Exp Methods in MAE,33,32,1,1:00PM,2:50PM,M
2139,ME,401,11,Adv Exp Methods in MAE,33,33,0,1:00PM,2:50PM,M
2140,ME,401,20,Adv Exp Methods in MAE,33,32,1,1:00PM,2:50PM,W
2141,ME,401,21,Adv Exp Methods in MAE,33,31,2,1:00PM,2:50PM,W
2142,ME,401,30,Adv Exp Methods in MAE,33,33,0,1:00PM,2:50PM,F
2143,ME,401,31,Adv Exp Methods in MAE,33,24,9,1:00PM,2:50PM,F
3125,ME,411,01,Introduction to Heat Transfer,250,104,146,1:00PM,2:15PM,TR
2066,ME,442,01,Eng Analy Using Finite Element,110,62,48,2:30PM,3:45PM,TR
2110,ME,442,10,Eng Analy Using Finite Element,48,30,18,4:30PM,6:00PM,W
3456,ME,442,20,Eng Analy Using Finite Element,48,29,19,4:30PM,6:00PM,M
2067,ME,444,01,Computer Aided Engineering,53,53,0,1:00PM,2:15PM,TR
2244,ME,445,01,Integrated Design I,40,29,11,10:00AM,10:50AM,MWF
2076,ME,446,01,Integrated Design II,162,91,71,9:30AM,10:45AM,TR
4035,ME,446,08,Integrated Design II,10,9,1,9:30AM,10:45AM,TR
4036,ME,446,10,Integrated Design II,10,4,6,9:30AM,10:45AM,TR
4266,ME,446,20,Integrated Design II,1,8,-7,,,
3044,ME,450,01,Control Systems,40,34,6,11:00AM,11:50AM,MWF
2569,ME,465,11,Adv Independent Projects I,30,0,30,,,
2183,ME,465,48,Adv Independent Projects I,30,0,30,,,
2544,ME,465,78,Adv Independent Projects I,30,4,26,,,
2184,ME,465,82,Adv Independent Projects I,30,0,30,,,
2568,ME,465,83,Adv Independent Projects I,30,0,30,,,
3852,ME,503,01,Additive Manufacturing,30,37,-7,11:00AM,12:15PM,TR
4136,ME,503,D1,Additive Manufacturing,30,2,28,,,
4220,ME,511,10,Introduction to Acoustics,5,1,4,,,
4040,ME,517,01,Advanced Thermal Systems,30,6,24,10:00AM,11:50AM,MWF
4127,ME,517,D1,Advanced Thermal Systems,30,1,29,,,
4209,ME,530,01,Holistic Struct Integ Process,30,5,25,10:00AM,10:50AM,MWF
4026,ME,531,01,Computational Fluid Dynamics,20,8,12,2:30PM,3:45PM,TR
2068,ME,544,01,Adv Computer Aided Design,25,11,14,2:30PM,3:45PM,TR
3843,ME,551,01,Theory of Elasticity,25,4,21,12:00PM,12:50PM,MWF
3842,ME,551,D1,Theory of Elasticity,25,0,25,,,
3447,ME,580,01,Adv Mod & Sim of Dyn Sys,20,3,17,1:00PM,2:15PM,TR
3471,ME,580,D1,Adv Mod & Sim of Dyn Sys,30,0,30,,,
3478,ME,591,19,ST in Materials Engineering,30,0,30,12:00PM,12:50PM,MWF
3806,ME,591,90,ST in Materials Engineering,30,0,30,,,
2077,ME,610,34,Mechanical Engineering Seminar,100,14,86,2:00PM,3:50PM,F
4200,ME,610,D1,Mechanical Engineering Seminar,30,1,29,,,
2791,ME,614,08,"Thesis, Dissertation",30,0,30,,,
3157,ME,614,09,"Thesis, Dissertation",30,1,29,,,
3175,ME,614,10,"Thesis, Dissertation",30,1,29,,,
3576,ME,614,102,"Thesis, Dissertation",30,2,28,,,
2185,ME,614,11,"Thesis, Dissertation",30,0,30,,,
2186,ME,614,17,"Thesis, Dissertation",30,0,30,,,
2187,ME,614,19,"Thesis, Dissertation",30,1,29,,,
2604,ME,614,20,"Thesis, Dissertation",30,1,29,,,
3299,ME,614,22,"Thesis, Dissertation",30,0,30,,,
2188,ME,614,23,"Thesis, Dissertation",30,2,28,,,
3498,ME,614,24,"Thesis, Dissertation",30,2,28,,,
2189,ME,614,34,"Thesis, Dissertation",30,5,25,,,
2559,ME,614,45,"Thesis, Dissertation",30,2,28,,,
2190,ME,614,46,"Thesis, Dissertation",30,4,26,,,
2191,ME,614,48,"Thesis, Dissertation",30,1,29,,,
2193,ME,614,55,"Thesis, Dissertation",30,1,29,,,
2194,ME,614,57,"Thesis, Dissertation",30,0,30,,,
3068,ME,614,74,"Thesis, Dissertation",30,1,29,,,
2196,ME,614,78,"Thesis, Dissertation",30,0,30,,,
2198,ME,614,82,"Thesis, Dissertation",30,0,30,,,
2199,ME,614,83,"Thesis, Dissertation",30,2,28,,,
2200,ME,614,84,"Thesis, Dissertation",30,0,30,,,
2201,ME,614,88,"Thesis, Dissertation",30,2,28,,,
2202,ME,614,89,"Thesis, Dissertation",30,2,28,,,
2793,ME,614,90,"Thesis, Dissertation",30,3,27,,,
3306,ME,616,20,Special Projects,30,0,30,,,
3497,ME,616,23,Special Projects,30,0,30,,,
3550,ME,616,46,Special Projects,30,1,29,,,
3548,ME,616,82,Special Projects,30,0,30,,,
4115,ME,616,83,Special Projects,30,1,29,,,
2975,ME,618,83,ST in Heat Transfer,30,0,30,,,
3800,ME,628,10,ST in Fluid Mechanics,30,0,30,,,
2508,ME,628,23,ST in Fluid Mechanics,30,0,30,,,
3162,ME,628,34,ST in Fluid Mechanics,30,0,30,,,
2607,ME,628,45,ST in Fluid Mechanics,30,0,30,,,
2804,ME,628,46,ST in Fluid Mechanics,30,0,30,,,
2718,ME,628,83,ST in Fluid Mechanics,30,0,30,,,
2517,ME,628,89,ST in Fluid Mechanics,30,0,30,,,
3446,ME,633,01,Plasticity,30,0,30,6:15PM,8:00PM,MW
3849,ME,637,01,Particle Transport II,30,6,24,9:30AM,10:45AM,TR
3850,ME,637,10,Particle Transport II,162,149,13,4:00PM,5:50PM,F
3997,ME,637,D1,Particle Transport II,30,1,29,,,
4030,ME,654,01,Elastic Waves in Solids,30,5,25,9:30AM,10:45AM,TR
3721,ME,657,102,ST in Solid Mechanics,30,0,30,,,
3851,ME,657,19,ST in Solid Mechanics,30,0,30,,,
3782,ME,657,55,ST in Solid Mechanics,30,0,30,,,
3543,ME,657,90,ST in Solid Mechanics,30,0,30,,,
2111,MK,320,01,Principles of Marketing,40,26,14,9:30AM,10:45AM,MW
2112,MK,320,02,Principles of Marketing,40,35,5,1:00PM,2:15PM,MW
3113,MK,320,03,Principles of Marketing,45,24,21,4:00PM,5:15PM,MW
2803,MK,332,01,Marketing Research,45,26,19,9:30AM,10:45AM,MW
3983,MK,640,N1,Marketing Mgmt for Innovation,30,15,15,,,
3989,MK,640,N2,Marketing Mgmt for Innovation,30,13,17,,,
2466,MK,689,01,New Product Marketing,20,16,4,11:00AM,12:15PM,TR
3957,MK,696,01,Marketing Methods,30,0,30,,,
2204,MP,151,51,Open Source Software,30,4,26,,,
2218,MP,152,51,Internet Teaching Lab Projects,35,0,35,,,
2205,MP,251,51,Open Source Software,35,1,34,,,
2219,MP,252,51,Internet Teaching Lab Projects,35,0,35,,,
2206,MP,351,51,Open Source Software,35,2,33,,,
2220,MP,352,51,Internet Teaching Lab Projects,35,0,35,,,
2247,MP,401,01,Environmental Remediation Des,30,17,13,2:30PM,3:45PM,TR
3340,MP,414,16,Applied Robotics,30,0,30,,,
4203,MP,425,01,Sustainable Housing Solution,30,7,23,5:00PM,6:50PM,T
2207,MP,451,51,Open Source Software,35,2,33,,,
2221,MP,452,51,Internet Teaching Lab Projects,35,2,33,,,
4204,MP,525,01,Sustainable Housing Solution,30,7,23,5:00PM,6:50PM,T
2208,MP,551,51,Open Source Software,35,0,35,,,
2222,MP,552,51,Internet Teaching Lab Projects,35,0,35,,,
2069,MS,112,01,Intro to Tactical Leadership,30,14,16,1:00PM,1:50PM,M
2113,MS,112,02,Intro to Tactical Leadership,20,7,13,2:00PM,2:50PM,T
2114,MS,112,03,Intro to Tactical Leadership,20,5,15,2:00PM,2:50PM,R
2115,MS,112,10,Intro to Tactical Leadership,100,73,27,3:00PM,5:00PM,R
2070,MS,222,01,Foundations of Tactical Ldrshp,30,7,23,11:00AM,12:50PM,M
2116,MS,222,02,Foundations of Tactical Ldrshp,30,7,23,1:00PM,1:50PM,TR
2117,MS,222,10,Foundations of Tactical Ldrshp,100,73,27,3:00PM,5:00PM,R
2071,MS,332,01,Leadership in Changing Environ,25,20,5,4:00PM,7:00PM,T
2118,MS,332,10,Leadership in Changing Environ,100,73,27,3:00PM,5:00PM,R
2072,MS,442,01,Leadership in a Complex World,30,13,17,6:00PM,9:00PM,M
2119,MS,442,10,Leadership in a Complex World,100,73,27,3:00PM,5:00PM,R
3148,MSE,560,01,Adv Mat Sci & Engineering I,10,9,1,4:00PM,5:15PM,TR
3547,MSE,614,96,"Thesis, Dissertation",30,1,29,,,
2487,MT,51,01,Intro to Basic Shop Skills,30,31,-1,5:00PM,5:50PM,T
3540,MT,51,02,Intro to Basic Shop Skills,30,12,18,9:00AM,9:50AM,M
4238,MT,51,03,Intro to Basic Shop Skills,20,4,16,9:00AM,10:50AM,M
4141,MT,51,10,Intro to Basic Shop Skills,6,8,-2,6:00PM,7:50PM,T
4142,MT,51,11,Intro to Basic Shop Skills,6,7,-1,6:00PM,7:50PM,W
4143,MT,51,12,Intro to Basic Shop Skills,6,8,-2,6:00PM,7:50PM,R
4144,MT,51,13,Intro to Basic Shop Skills,6,8,-2,6:00PM,7:50PM,F
4145,MT,51,20,Intro to Basic Shop Skills,3,3,0,1:30PM,3:20PM,M
4146,MT,51,21,Intro to Basic Shop Skills,3,3,0,8:00AM,9:50AM,T
4147,MT,51,22,Intro to Basic Shop Skills,3,3,0,1:30PM,3:20PM,T
4148,MT,51,23,Intro to Basic Shop Skills,3,2,1,2:00PM,3:50PM,W
4149,MT,51,24,Intro to Basic Shop Skills,3,1,2,10:00AM,11:50AM,R
4150,MT,51,25,Intro to Basic Shop Skills,3,0,3,1:30PM,3:20PM,R
4239,MT,51,30,Intro to Basic Shop Skills,8,0,8,1:30PM,3:20PM,M
4240,MT,51,31,Intro to Basic Shop Skills,8,0,8,8:00AM,9:50AM,T
4241,MT,51,32,Intro to Basic Shop Skills,8,0,8,1:30PM,3:20PM,T
4242,MT,51,33,Intro to Basic Shop Skills,8,3,5,2:00PM,3:50PM,W
4243,MT,51,34,Intro to Basic Shop Skills,8,0,8,10:00AM,11:50AM,R
4244,MT,51,35,Intro to Basic Shop Skills,6,1,5,1:30PM,3:20PM,R
2488,MT,52,01,Basic Lathe Operations,15,15,0,3:00PM,4:15PM,M
3541,MT,52,02,Basic Lathe Operations,15,14,1,9:00AM,9:50AM,M
4151,MT,52,10,Basic Lathe Operations,3,3,0,10:00AM,11:50AM,T
4152,MT,52,11,Basic Lathe Operations,3,3,0,10:00AM,11:50AM,W
4153,MT,52,12,Basic Lathe Operations,3,1,2,8:00AM,9:50AM,R
4154,MT,52,13,Basic Lathe Operations,3,4,-1,9:00AM,10:50AM,F
4155,MT,52,14,Basic Lathe Operations,3,4,-1,1:30PM,3:20PM,F
4156,MT,52,20,Basic Lathe Operations,3,2,1,1:30PM,3:20PM,M
4157,MT,52,21,Basic Lathe Operations,3,3,0,8:00AM,9:50AM,T
4158,MT,52,22,Basic Lathe Operations,3,3,0,1:30PM,3:20PM,T
4159,MT,52,23,Basic Lathe Operations,3,2,1,2:00PM,3:50PM,W
4160,MT,52,24,Basic Lathe Operations,3,3,0,10:00AM,11:50AM,R
4161,MT,52,25,Basic Lathe Operations,3,1,2,1:30PM,3:20PM,R
